id,latitude,longitude,barrio,localidad,ciudad
30262,5.0592381,-75.4894771,La Estrella,Comuna Palogrande,Perímetro Urbano Manizales
31015,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
31088,5.0458965,-75.4814159,Milán,Comuna Palogrande,Perímetro Urbano Manizales
31149,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
35536,5.0458897,-75.4813385,Milán,Comuna Palogrande,Perímetro Urbano Manizales
35777,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
35835,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35838,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35875,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35919,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
35978,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36029,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36049,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36050,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36060,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36095,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36110,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36132,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36173,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36212,5.050794,-75.4934444,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36252,5.0526701,-75.4934445,Fátima,Comuna Universitaria,Perímetro Urbano Manizales
36285,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36372,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36403,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36419,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36432,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36459,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36490,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36497,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36504,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36514,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36522,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36532,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36542,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36528,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36534,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36535,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36561,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36539,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36543,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36544,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36545,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36546,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36559,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36549,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36553,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36555,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36562,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36565,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36568,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36569,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36583,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36589,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36597,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36599,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36601,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36605,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36603,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36607,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36604,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36608,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36606,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36619,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36620,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36636,5.0561024,-75.4909184,Palogrande,Comuna Palogrande,Perímetro Urbano Manizales
36673,5.0692096,-75.5105792,Delicias,Comuna Cumanday,Perímetro Urbano Manizales
36713,5.068202,-75.5007247,Los Cedros,Comuna La Estación,Perímetro Urbano Manizales
36739,5.0528256,-75.4909184,Palermo,Comuna Palogrande,Perímetro Urbano Manizales
36768,5.0528256,-75.4909184,Palermo,Comuna Palogrande,Perímetro Urbano Manizales
36897,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36900,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36905,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36909,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36917,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36921,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36931,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36940,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36942,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36947,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36990,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37005,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37006,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37016,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37033,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37046,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
37083,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
37149,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
37169,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
37207,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37212,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37215,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37213,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37220,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37216,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37228,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37232,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37251,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37271,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37278,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37295,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37309,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37346,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37351,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37349,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37350,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37353,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37359,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37384,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37395,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37401,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37446,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37479,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37489,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37495,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37555,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37564,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37580,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37608,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37611,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37669,5.0659328,-75.5105792,Fundadores,Comuna Cumanday,Perímetro Urbano Manizales
37670,5.0659328,-75.5105792,Fundadores,Comuna Cumanday,Perímetro Urbano Manizales
37753,5.0724864,-75.5171328,Colón,Comuna San José,Perímetro Urbano Manizales
37785,5.0692096,-75.513856,Los Agustinos,Comuna Cumanday,Perímetro Urbano Manizales
